bus,pu_a,pu_b,pu_c,distance_km,x,y,kvLL,kvBase,hour,converged,has_pv,has_load
3d6b4f5c-c488-449a-8284-c2d6435de91a,0.9978295413736742,0.9978295413735844,0.9978295413737001,0.060925810917061236,34.67389461251987,-82.8341332036869,"[-0.0042422595222353955, -0.9978205234093218, -0.8620167918730554, 0.5025841661227618, 0.8662590513952908, 0.49523635728655996]",0.27712812921102037,1501,True,False,True
0cb1a779-c071-4340-ad2c-7c68bdf0a47a,0.9977672388918878,0.9977672388917733,0.9977672388919219,0.11083385932714732,34.67344472544152,-82.8341332036869,"[-0.004436247442390121, -0.9977573767100211, -0.8618651112672405, 0.5027205912399876, 0.8663013587096307, 0.4950367854700335]",0.27712812921102037,1501,True,False,False
981ffc73-311c-4f88-aac2-78db9d7f11af,0.9979325128322635,0.9979325128322141,0.9979325128322752,0.01969417311400893,34.67389461251987,-82.83368331660856,"[-0.003921692813386102, -0.9979248070661104, -0.8622673875234218, 0.5023586890376931, 0.8661890803368079, 0.49556611802841727]",0.27712812921102037,1501,True,False,False
bae1a80a-5d8e-4d74-83d6-0a98d65b0a47,0.9978431785492659,0.9978431785491824,0.9978431785492915,0.06960222521492573,34.67434449959821,-82.83368331660856,"[-0.004199534874048894, -0.9978343414359212, -0.8620501209592096, 0.5025540745053659, 0.8662496558332587, 0.49528026693055527]",0.27712812921102037,1501,True,False,False
437ebea5-9e6b-478d-a29c-246fb6dfe631,0.9977539176865552,0.9977539176864383,0.9977539176865949,0.11951028100420455,34.67479438667656,-82.83368331660856,"[-0.004477375609109302, -0.9977438716580596, -0.861832851465809, 0.5027494567511972, 0.8663102270749182, 0.49499441490686247]",0.27712812921102037,1501,True,False,False
744ce767-07e3-40b1-bb84-8555722e3128,0.9976802308504003,0.9976802308502546,0.9976802308504513,0.16074147291892937,34.67479438667656,-82.83323342953021,"[-0.004706910776747068, -0.9976691275594914, -0.8616533535938738, 0.5029108679881438, 0.8663602643706209, 0.49475825957134767]",0.27712812921102037,1501,True,False,True
8fae7822-2811-4dc2-9d00-91a9d534c978,0.9977049700921742,0.9977049700920352,0.997704970092217,0.16074190404711652,34.672994838363174,-82.8341332036869,"[-0.004630234001184874, -0.9976942258750391, -0.8617134277605009, 0.5028570131104008, 0.8663436617616858, 0.4948372127646383]",0.27712812921102037,1501,True,False,True
953eec14-bc83-47d7-8c8e-bfc34fb0b9c5,1.0003187205705142,1.0003187205625166,1.0003187205704387,0.8410523344374194,34.67695093780922,-82.8354347377012,"[0.000270171745376621, -1.0003186841144054, -0.866436478141675, 0.49992536636403756, 0.8661663063962984, 0.5003933177503677]",7.199557856794634,1501,True,False,False
5a20152a-ce44-46d8-812f-5073827bab0f,1.000327445644366,1.0003274456367737,1.0003274456446112,0.9461747754209766,34.67765814566613,-82.8346712555593,"[0.00027777187300082046, -1.0003274071072346, -0.8664478325389489, 0.49992314595692644, 0.866170060665948, 0.500404261150308]",7.199557856794634,1501,True,False,False
902a2eb2-e22a-4f2e-9080-a017c7b9ea32,1.000452967948411,1.0004529679400584,1.0004529679467686,1.371471522212263,34.676697872002414,-82.83743346016078,"[0.00039670397337546735, -1.0004528893252063, -0.8666159693772164, 0.4998828888451648, 0.866219265403841, 0.5005700004800415]",7.199557856794634,1501,True,False,False
55c0c277-83a0-46cb-b2cd-ea6b02b4a044,1.0003094303840292,1.0003094303778817,1.00030943038137,0.7601479959967441,34.671427440062565,-82.83477249251003,"[0.0002641943549286301, -1.0003093955243716, -0.866425445290701, 0.4999258986411559, 0.8661612509357725, 0.5003834968832157]",7.199557856794634,1501,True,False,False
d65c1dd3-bd70-4490-9bc9-5c2da8f7e82c,1.0001586049887286,1.0001586049858484,1.0001586049874311,0.2684357849655941,34.674766110737096,-82.83149999987926,"[0.00013340462350320927, -1.000158596122533, -0.8662294543114906, 0.4999637661705893, 0.8660960496879873, 0.5001948299519438]",7.199557856794634,1501,True,False,False
486c4420-a93c-4793-8fee-92bb4e3f6c8b,1.0002092341593536,1.0002092341554174,1.0002092341576523,0.4184349808190022,34.67377584109062,-82.83261442342274,"[0.00017643360430902584, -1.0002092186283862, -0.8662948091781665, 0.4999518132329052, 0.8661183755738574, 0.5002574053954808]",7.199557856794634,1501,True,False,False
302675215,1.0003990742224373,1.0003990742151008,1.0003990742202271,0.9920633393791337,34.6741564,-82.8356477,"[0.0003463088176099266, -1.0003990143099752, -0.8665441146672165, 0.49989959482289237, 0.8661978058496065, 0.500499419487083]",7.199557856794634,1501,True,False,False
113984088,1.0004049607846166,1.0004049607771461,1.0004049607824677,1.0285337212886219,34.6744666,-82.8357795,"[0.000351448786723457, -1.000404899079964, -0.8665517810121105, 0.4998980858640164, 0.8662003322253871, 0.5005068132159475]",7.199557856794634,1501,True,False,False
f078b90d-1b3b-4f3c-9ce8-7191e1c0f8a1,1.0004054770299602,1.0004054770225934,1.0004054770277593,1.0311658756543538,34.67396253553774,-82.8352913704561,"[0.00035271352136503556, -1.0004054148802632, -0.866552860075567, 0.4998972484718725, 0.866200146554202, 0.5005081664083907]",7.199557856794634,1501,True,False,False
296569828,1.0001095581961748,1.0001095581943107,1.000109558195275,0.1243614100147288,34.674651,-82.8329727,"[9.254486433118967e-05, -1.0001095539457407, -0.8661665526607568, 0.49997463067175435, 0.8660740077964256, 0.5001349232739863]",7.199557856794634,1501,True,False,False
295498746,1.0001569620976145,1.0001569620947683,1.0001569620963304,0.2635902862904389,34.6747981,-82.831464,"[0.0001320229533710841, -1.000156953414762, -0.8662273408497572, 0.499964141378142, 0.8660953178963862, 0.50019281203662]",7.199557856794634,1501,True,False,False
67086850-524a-4c64-b12d-a31a9e3279e5,1.000163075817202,1.000163075813976,1.0001630758162887,0.26819815121622864,34.67561167428637,-82.83402672986128,"[0.00013696566427335628, -1.0001630664697647, -0.8662351062660948, 0.49996291739251736, 0.8660981406018216, 0.5002001490772474]",7.199557856794634,1501,True,False,False
d18f1899-f1d2-4178-b332-9b2c7518ff1c,1.0001298558551124,1.0001298558534937,1.00012985585357,0.2715934497782623,34.67346386133547,-82.83225439945566,"[0.0001123213602728741, -1.0001298495790634, -0.8661940174428806, 0.49996765154065764, 0.8660816960826077, 0.5001621980384058]",7.199557856794634,1501,True,False,False
decc3e5b-e24a-4078-97d3-d34b50fb5fc8,1.000398748315233,1.0003987483079007,1.0003987483130214,0.9910633402180158,34.67414771525664,-82.83564477659735,"[0.0003460049386798632, -1.0003986885079008, -0.8665436805748774, 0.49989969508872945, 0.8661976756361975, 0.5004989934191713]",7.199557856794634,1501,True,False,False
de10576a-aa0f-4038-996c-4d5448b524f5,1.000292255181273,1.0002922551742317,1.0002922551813056,0.8772664513913174,34.67795572311708,-82.8368699910099,"[0.0002465978520239549, -1.0002922248142248, -0.866401776768333, 0.49993255230460426, 0.8661551789163091, 0.5003596725096203]",7.199557856794634,1501,True,False,False
0d723b81-d3cc-4b5e-9604-b94e1579d6da,1.0003085415063058,1.000308541498577,1.0003085415062622,0.7895113898752362,34.677414916089354,-82.8354055069469,"[0.00026100230147464975, -1.000308507484534, -0.8664230801996037, 0.4999282190205415, 0.866162077898129, 0.5003802884639924]",7.199557856794634,1501,True,False,False
e2b17ec5-7234-4634-99f3-13b33e8ee391,1.000278618647779,1.0002786186408312,1.000278618647828,0.6395113853919641,34.67876523545962,-82.8353204364696,"[0.00023465149806367713, -1.0002785911541134, -0.8663839964953969, 0.49993608132073425, 0.8661493449973331, 0.5003425098333791]",7.199557856794634,1501,True,False,False
ad21eec3-b245-4f80-a3e7-f2e2f56b33e5,1.00040374318764,1.000403743180136,1.0004037431855846,1.1578656580242075,34.67551068121881,-82.8364073886983,"[0.0003500362482048024, -1.0004036819781656, -0.8665500207017818, 0.49989870060731084, 0.8661999844535769, 0.5005049813708548]",7.199557856794634,1501,True,False,False
35affd0b-0310-47a0-852f-21aafab0bb12,1.000327376104969,1.0003273760976203,1.000327376105208,1.0460769308248357,34.677087559093025,-82.83382788718363,"[0.000277510197563528, -1.0003273376405217, -0.8664476415413276, 0.4999233378412307, 0.8661701313437641, 0.500403999799291]",7.199557856794634,1501,True,False,False
129f96e7-ea7e-4cd5-bdb6-d50f6f7bf437,1.0004302818062765,1.0004302817983917,1.0004302818042865,1.1795340931140303,34.675480397982774,-82.83687893263095,"[0.00037490955115494393, -1.0004302115862378, -0.8665854326679057, 0.49989042449906795, 0.8662105231167507, 0.5005397870871697]",7.199557856794634,1501,True,False,False
19bd08d3-a3aa-4eb9-95a0-141db869b8b8,1.0004532630629308,1.0004532630546628,1.0004532630610872,1.318968222838295,34.676416546435696,-82.83789415674269,"[0.00039702217609629474, -1.000453184313513, -0.8666163839458952, 0.4998827607676737, 0.866219361769799, 0.5005704235458394]",7.199557856794634,1501,True,False,False
113913040,1.0003094934791787,1.0003094934731245,1.0003094934766656,0.7194358245701336,34.6717887,-82.8348507,"[0.0002642838462654302, -1.0003094585959778, -0.8664255446579576, 0.49992585267517026, 0.8661612608116921, 0.5003836059208074]",7.199557856794634,1501,True,False,False
11a8480b-1da6-49f2-8040-454036c30482,1.0003496391164808,1.0003496391098539,1.000349639114103,0.8410633960162713,34.67284500375207,-82.83520626619944,"[0.00030067414678132853, -1.0003495939585756, -0.8664784980519094, 0.4999144054316159, 0.866177823905128, 0.5004351885269597]",7.199557856794634,1501,True,False,False
dae7b755-4e43-4d99-abba-eebd2682834e,1.0001633909298377,1.0001633909266012,1.000163390928927,0.26919815292325694,34.67562021452478,-82.83403022187656,"[0.00013722489372343825, -1.0001633815468658, -0.8662355087455964, 0.49996285043177785, 0.8660982838518729, 0.500200531115088]",7.199557856794634,1501,True,False,False
7cb66b0f-7d12-40c3-9ac3-48e0ffa241d4,1.0002104344863052,1.0002104344815632,1.0002104344857847,0.41919830444190553,34.676901250285155,-82.83455402416861,"[0.00017636034143580156, -1.0002104189683114, -0.8662958120717555, 0.4999524768504701, 0.8661194517303197, 0.5002579421178412]",7.199557856794634,1501,True,False,False
9114e66f-a106-462e-926c-48a6fe17b5ce,1.0002784176703534,1.0002784176634105,1.0002784176704032,0.6385113852713539,34.678774237588755,-82.83531986933309,"[0.00023447749978454876, -1.000278390217488, -0.8663837354800327, 0.49993613153935307, 0.8661492579802481, 0.5003422586781351]",7.199557856794634,1501,True,False,False
9e1a569f-5918-48ff-84d5-50a341fb5b20,1.0002929893343864,1.0002929893272123,1.0002929893342625,0.75898832596733,34.67899936655315,-82.83660594094499,"[0.0002475291215877199, -1.0002929587372456, -0.8664028779991008, 0.49993211276309496, 0.866155348877513, 0.5003608459741506]",7.199557856794634,1501,True,False,False
4ed9d518-66f4-428c-884e-b116c0a94342,1.0004051299564538,1.000405129948981,1.0004051299543057,1.0295337263996953,34.67447331389393,-82.8357867810108,"[0.0003516024937118882, -1.0004050681978005, -0.8665520043259481, 0.49989803730877774, 0.8662004018322363, 0.5005070308890229]",7.199557856794634,1501,True,False,False
a8200e82-da3c-4729-ae6d-d48081aa6c3a,1.000257034322917,1.00025703431667,1.0002570343227866,0.5691982477534012,34.67818228604554,-82.83507782646066,"[0.00021599452914345435, -1.0002570110317057, -0.8663559790765261, 0.4999414486686312, 0.8661399845473826, 0.5003155623630744]",7.199557856794634,1501,True,False,False
41ba0b4f-87ad-492e-b9fb-2b283e689571,1.0002594202737152,1.0002594202687236,1.000259420271609,0.5684349912806425,34.67278557144413,-82.83372884696622,"[0.00021996161122600608, -1.0002593961180135, -0.8663600281625417, 0.49993920561781907, 0.8661400665513157, 0.5003201905001944]",7.199557856794634,1501,True,False,False
29d18c94-50cc-4374-ab66-ee83ee1e45e7,1.0003091633453733,1.0003091633393255,1.0003091633428625,0.7184358163367592,34.671795301797644,-82.83484327050971,"[0.0002639886580284363, -1.0003091285401104, -0.8664251112270718, 0.4999259432877494, 0.8661611225690434, 0.5003831852523609]",7.199557856794634,1501,True,False,False
